1girl,0,5928361,"1girls,sole_female"
highres,5,5157118,"high_res,high_resolution,hires"
solo,0,4936487,"female_solo,solo_female"
long_hair,0,4286192,"/lh,longhair"
breasts,0,3390386,"/b,boobs,breast,breats,oppai,tits"
looking_at_viewer,0,3262754,"/lav,/pec,pov_eye_contact"
commentary_request,5,3260815,/com
blush,0,2903255,"blushing,flush,flushed"
smile,0,2829904,":),:},smiling"
open_mouth,0,2327244,mouth_open
short_hair,0,2231482,"short-hair,shorthair"
simple_background,0,1784942,"/sbg,/simplebg"
shirt,0,1777712,"shirt_only,shirts"
absurdres,5,1742350,"insaneres,very_high_resolution"
blue_eyes,0,1738538,"blueeyes,light_blue_eyes"
large_breasts,0,1557028,"big_breasts,large_boobs,large_breast,large_tits,/lb"
long_sleeves,0,1538589,"long_sleeve,/lsleeves"
skirt,0,1536980,
blonde_hair,0,1516939,"blond,blonde,/blondeh,blondehair,blond_hair,gold_hair,yellow_hair"
multiple_girls,0,1512985,/ngirls
black_hair,0,1479990,"/blackh,black-hair,blackhair,dark_hair"
brown_hair,0,1467335,"/brownh,brown-hair,brownhair,brunette,chocolate_hair"
white_background,0,1466294,"/wbg,/whitebg"
hair_ornament,0,1398242,"hair_accessories,hair_accessory,hair_decs,hair_ornaments,/hornament"
1boy,0,1379503,"1boys,sole_male"
commentary,5,1335819,commentaries
gloves,0,1331558,glove
holding,0,1324718,"hold,holding_object"
dress,0,1264164,
red_eyes,0,1257318,"red_eye,redeyes"
hat,0,1190395,
bad_id,5,1175516,bad_skeb_id
bow,0,1158733,bows
thighhighs,0,1154775,"naked_thighhighs,nude_thighhighs,stocking,stockings,/t,thighhgihs,thighhigh,thigh_highs,thighhighs_only,thighhigs,thighighs"
original,3,1154339,"/o,original_character"
animal_ears,0,1151407,"kemonomimi,pokemon_ears"
hair_between_eyes,0,1142116,bangs_between_eyes
closed_mouth,0,1140706,
navel,0,1137507,"belly_button,bellybutton"
ribbon,0,1073699,ribbons
jewelry,0,1044048,"jewelery,jewellery"
2girls,0,1006906,"2girl,2_girls"
cleavage,0,989301,"clevage,overboob"
bare_shoulders,0,961361,"bare_shoulder,bareshoulders"
very_long_hair,0,936203,"hair_past_waist,/vlh"
bad_pixiv_id,5,926350,
sitting,0,926136,"sit,sitting_down"
jacket,0,912127,
touhou,3,895808,"/to,toho"
twintails,0,893385,"/tt,twintaiks,twintail,twin_tails"
standing,0,888433,
medium_breasts,0,879096,
blue_hair,0,842390,"/blueh,bluehair"
brown_eyes,0,837078,"browneyes,light_brown_eyes"
green_eyes,0,836472,"green-eyes,greeneyes"
white_shirt,0,824632,white_blouse
nipples,0,819910,nipple
purple_eyes,0,795252,"light_purple_eyes,purpleeyes,violet_eyes"
full_body,0,789790,
underwear,0,785712,"shitagi,undergarments"
school_uniform,0,782308,"/s,school_girl,schoolgirl,school_uniforms,seifuku"
collarbone,0,777639,"clavicle,clavicles,collarbones"
tail,0,772249,"animal_tail,animal_tails,shippo,tails"
upper_body,0,757739,bust
photoshop_(medium),5,706433,
closed_eyes,0,692638,eyes_closed
white_hair,0,691234,whitehair
male_focus,0,690094,"boys_only,guys_only,male,male_only,man,men"
yellow_eyes,0,680951,"amber_eyes,golden_eyes,golden_eyes,gold_eyes,hazel_eyes,hazeleyes,yelloweyes"
pink_hair,0,677990,"magenta_hair,/pinkh,pinkhair"
multicolored_hair,0,674290,multicolor_hair
grey_hair,0,667576,gray_hair
swimsuit,0,654186,"bathing_suit,mizugi,swim_suit,swimsuits"
panties,0,641292,"/p,pantie,pantsu,panty"
ahoge,0,638076,
purple_hair,0,635381,"lavender_hair,/purpleh,purple-hair,purplehair,violet_hair"
monochrome,0,623258,"/m,monochome,monochorme,monochromatic"
braid,0,620728,"braided_hair,braids,hair_braid"
short_sleeves,0,612658,/ssleeves
flower,0,612440,flowers
sidelocks,0,600803,"forelocks,payot"
hair_ribbon,0,597061,"hair_ribbons,/hribbon,ribbon_hair_ornament,ribbon_in_hair,ribbons_in_hair"
ponytail,0,591880,"long_ponytail,pony_tail"
weapon,0,586866,weapons
ass,0,584954,"butt,butt_cheeks,buttocks,oshiri,rearend"
heart,0,571009,"<3,hearts"
thighs,0,555389,thigh
translated,5,553183,"translatied,translation"
cowboy_shot,0,547053,
earrings,0,547039,"aqua_earrings,black_earrings,blue_earrings,brown_earrings,ear_ring,earring,ear_rings,green_earrings,grey_earrings,pink_earrings,purple_earrings,red_earrings,white_earrings,yellow_earrings"
:d,0,542086,
hetero,0,536551,
comic,0,533569,"comics,manga"
outdoors,0,529844,"outdoor,outside"
hair_bow,0,525193,"hairbow,hair_bows"
translation_request,5,521216,"/tr,translate_request,translationrequest,translation_requested"
pantyhose,0,519931,"panty_hose,tights"
sweat,0,514415,sweating
red_hair,0,510998,"/redh,redhair,red_head,redhead"
bikini,0,496213,
kantai_collection,3,495497,"kancolle,kankore"
greyscale,0,494753,"black_and_white,b&w,grayscale"
pleated_skirt,0,492948,
nude,0,487686,naked
frills,0,487601,"frill,frilled,frilly,ruffles"
small_breasts,0,486403,
parted_lips,0,484869,
open_clothes,0,484108,open_clothing
teeth,0,481456,bared_teeth
hairband,0,466661,hair_band
multiple_boys,0,455907,/nboys
horns,0,453985,
censored,0,450135,"censor,censoring"
boots,0,449138,"boot,naked_boots"
english_commentary,5,443104,
lying,0,439590,"laying,laying_down,lying_down"
collared_shirt,0,436745,collared_blouse
food,0,435497,
necktie,0,434778,"neck_tie,tie"
shorts,0,434421,short_pants
wings,0,430400,wing
sky,0,429273,sky_background
black_gloves,0,426017,black_glove
one_eye_closed,0,425371,wink
sleeveless,0,419878,no_sleeves
