1girl,0,5945720,"1girls,sole_female"
highres,5,5178217,"high_res,high_resolution,hires"
solo,0,4950597,"female_solo,solo_female"
long_hair,0,4299967,"/lh,longhair"
breasts,0,3400960,"/b,boobs,breast,breats,oppai,tits"
looking_at_viewer,0,3273995,"/lav,/pec,pov_eye_contact"
commentary_request,5,3268986,/com
blush,0,2912161,"blushing,flush,flushed"
smile,0,2839436,":),:},smiling"
open_mouth,0,2335554,mouth_open
short_hair,0,2237974,"short-hair,shorthair"
simple_background,0,1792868,"/sbg,/simplebg"
shirt,0,1786377,"shirt_only,shirts"
absurdres,5,1750945,"insaneres,very_high_resolution"
blue_eyes,0,1743926,"blueeyes,light_blue_eyes"
large_breasts,0,1561991,"big_breasts,large_boobs,large_breast,large_tits,/lb"
long_sleeves,0,1545001,"long_sleeve,/lsleeves"
skirt,0,1541557,
blonde_hair,0,1521424,"blond,blonde,/blondeh,blondehair,blond_hair,gold_hair,yellow_hair"
multiple_girls,0,1517544,/ngirls
black_hair,0,1485223,"/blackh,black-hair,blackhair,dark_hair"
white_background,0,1472994,"/wbg,/whitebg"
brown_hair,0,1471773,"/brownh,brown-hair,brownhair,brunette,chocolate_hair"
hair_ornament,0,1402881,"hair_accessories,hair_accessory,hair_decs,hair_ornaments,/hornament"
1boy,0,1385120,"1boys,sole_male"
commentary,5,1343604,commentaries
gloves,0,1336364,glove
holding,0,1330998,"hold,holding_object"
dress,0,1268795,
red_eyes,0,1261095,"red_eye,redeyes"
hat,0,1193758,
bad_id,5,1178170,bad_skeb_id
bow,0,1162834,bows
thighhighs,0,1157320,"naked_thighhighs,nude_thighhighs,stocking,stockings,/t,thighhgihs,thighhigh,thigh_highs,thighhighs_only,thighhigs,thighighs"
original,3,1157214,"/o,original_character"
animal_ears,0,1155524,"kemonomimi,pokemon_ears"
hair_between_eyes,0,1147179,bangs_between_eyes
closed_mouth,0,1146666,
navel,0,1140970,"belly_button,bellybutton"
ribbon,0,1076611,ribbons
jewelry,0,1048441,"jewelery,jewellery"
2girls,0,1010180,"2girl,2_girls"
cleavage,0,992131,"clevage,overboob"
bare_shoulders,0,964081,"bare_shoulder,bareshoulders"
very_long_hair,0,939555,"hair_past_waist,/vlh"
sitting,0,929147,"sit,sitting_down"
bad_pixiv_id,5,928489,
jacket,0,916845,
touhou,3,896960,"/to,toho"
twintails,0,895812,"/tt,twintaiks,twintail,twin_tails"
standing,0,891576,
medium_breasts,0,881267,
blue_hair,0,845377,"/blueh,bluehair"
green_eyes,0,839107,"green-eyes,greeneyes"
brown_eyes,0,838973,"browneyes,light_brown_eyes"
white_shirt,0,829169,white_blouse
nipples,0,822115,nipple
purple_eyes,0,798088,"light_purple_eyes,purpleeyes,violet_eyes"
full_body,0,793112,
underwear,0,787572,"shitagi,undergarments"
school_uniform,0,784248,"/s,school_girl,schoolgirl,school_uniforms,seifuku"
collarbone,0,779939,"clavicle,clavicles,collarbones"
tail,0,774976,"animal_tail,animal_tails,shippo,tails"
upper_body,0,761098,bust
photoshop_(medium),5,706454,
closed_eyes,0,695455,eyes_closed
male_focus,0,694721,"boys_only,guys_only,male,male_only,man,men"
white_hair,0,694183,whitehair
yellow_eyes,0,683306,"amber_eyes,golden_eyes,golden_eyes,gold_eyes,hazel_eyes,hazeleyes,yelloweyes"
pink_hair,0,680672,"magenta_hair,/pinkh,pinkhair"
multicolored_hair,0,677832,multicolor_hair
grey_hair,0,670904,gray_hair
swimsuit,0,655611,"bathing_suit,mizugi,swim_suit,swimsuits"
panties,0,642725,"/p,pantie,pantsu,panty"
ahoge,0,640419,
purple_hair,0,638061,"lavender_hair,/purpleh,purple-hair,purplehair,violet_hair"
monochrome,0,624840,"/m,monochome,monochorme,monochromatic"
braid,0,622875,"braided_hair,braids,hair_braid"
short_sleeves,0,614968,/ssleeves
flower,0,614442,flowers
sidelocks,0,603355,"forelocks,payot"
hair_ribbon,0,598595,"hair_ribbons,/hribbon,ribbon_hair_ornament,ribbon_in_hair,ribbons_in_hair"
ponytail,0,593449,"long_ponytail,pony_tail"
weapon,0,588583,weapons
ass,0,586530,"butt,butt_cheeks,buttocks,oshiri,rearend"
heart,0,573252,"<3,hearts"
thighs,0,557406,thigh
translated,5,553944,"translatied,translation"
earrings,0,549515,"aqua_earrings,black_earrings,blue_earrings,brown_earrings,ear_ring,earring,ear_rings,green_earrings,grey_earrings,pink_earrings,purple_earrings,red_earrings,white_earrings,yellow_earrings"
cowboy_shot,0,549030,
:d,0,543659,
hetero,0,538109,
comic,0,534691,"comics,manga"
outdoors,0,531451,"outdoor,outside"
hair_bow,0,526822,"hairbow,hair_bows"
translation_request,5,523401,"/tr,translate_request,translationrequest,translation_requested"
pantyhose,0,521480,"panty_hose,tights"
sweat,0,516414,sweating
red_hair,0,512824,"/redh,redhair,red_head,redhead"
bikini,0,497340,
kantai_collection,3,495910,"kancolle,kankore"
greyscale,0,495907,"black_and_white,b&w,grayscale"
pleated_skirt,0,494538,
nude,0,489340,naked
frills,0,489324,"frill,frilled,frilly,ruffles"
small_breasts,0,487846,
parted_lips,0,486725,
open_clothes,0,486288,open_clothing
teeth,0,483848,bared_teeth
hairband,0,468064,hair_band
multiple_boys,0,457767,/nboys
horns,0,455711,
censored,0,451314,"censor,censoring"
boots,0,450421,"boot,naked_boots"
english_commentary,5,446416,
lying,0,440977,"laying,laying_down,lying_down"
collared_shirt,0,439278,collared_blouse
food,0,436826,
necktie,0,436628,"neck_tie,tie"
shorts,0,436206,short_pants
wings,0,431541,wing
sky,0,430628,sky_background
black_gloves,0,428304,black_glove
one_eye_closed,0,426707,wink
sleeveless,0,421375,no_sleeves
detached_sleeves,0,421002,"armsleeves,detached_sleeve,/dsleeves,naked_sleeves"
alternate_costume,0,420742,"/acos,alternate_outfit,alternate_outfit,alternative_costume"
green_hair,0,412608,"/greenh,greenhair"
shoes,0,411410,shoe
pants,0,410854,"long_pants,slacks,trousers"
penis,0,404311,"cock,cocks,dick,dicks"
choker,0,397785,
japanese_clothes,0,390873,"japanese_clothing,traditional_japanese_clothes,wafuku"
virtual_youtuber,0,385217,vtuber
pointy_ears,0,382802,"elf_ears,elven_ears,long_ears,pointed_ears,pointy_ear,pointy-ears"
socks,0,378190,"leghighs,naked_socks,sock"
tongue,0,373829,tongues
medium_hair,0,370719,shoulder-length_hair
artist_name,0,367834,
barefoot,0,367120,"bare_feet,barefeet,bare_foot"
glasses,0,362205,"megane,meganekko,meganeko"
pussy,0,359083,"manko,vagina,vulva"
indoors,0,354433,
solo_focus,0,353545,
puffy_sleeves,0,344717,"/psleeves,puffy_shoulders"
hand_up,0,344389,"hand_raised,one_hand_raised,raised_hand"
black_thighhighs,0,340693,
belt,0,339469,belts
day,0,339316,
hairclip,0,332068,"barrette,hair_clip,hair_clips,hairclips"
official_alternate_costume,0,322923,"alternate_costume_(official),official_alternate_outfit"
fate_(series),3,321632,
fang,0,318197,
serafuku,0,313939,"sailor_fuku,/se"
official_art,5,302805,
elbow_gloves,0,301877,"/eg,long_gloves,opera_gloves"
bowtie,0,298126,"bow_tie,neck_bow"
midriff,0,298024,
2boys,0,297273,2boy
white_gloves,0,295439,white_glove
signature,0,293455,"artist_signature,autograph,signed"
hood,0,293239,
black_skirt,0,292931,
cloud,0,289110,clouds
blunt_bangs,0,284647,
black_footwear,0,281901,"black_boots,black_shoes"
dark_skin,0,281882,"brown_skin,darkskin,dark_skin_female,dark_skinned_female"
looking_back,0,278762,"looking_over_shoulder,turning"
cat_ears,0,277482,"/cat,catears,nekomimi"
hair_flower,0,275709,"flower_hair_ornament,flower_in_hair,hairflower,hair_flowers,/hflower"
tongue_out,0,274928,
pink_eyes,0,273867,
sword,0,271528,swords
sailor_collar,0,271232,
stomach,0,265168,
sex,0,263540,"fuck,fucking"
pokemon,3,262501,"pocket_monsters,pokémon,pokemons"
white_dress,0,262356,
speech_bubble,0,261767,"speech_balloon,text_bubble,word_bubble"
twitter_username,0,261088,artist_twitter
grey_background,0,260461,"gray_background,/graybg,/greybg"
looking_at_another,0,259822,
halo,0,259314,
fingerless_gloves,0,257535,fingerless_glove
miniskirt,0,257384,"mini_skirt,short_skirt"
holding_weapon,0,256400,
wide_sleeves,0,253715,/wsleeves
spread_legs,0,251120,"legs_spread,open_legs,spread_leg"
