name,category,post_count,aliases
simple_background,0,1507230,"/sbg,/simplebg,basic_background,basic_bg,blank_background,blank_bg,chromatic_background,chromatic_bg,empty_background,empty_bg,flat_background,flat_bg,generic_background,generic_bg,lazy_background,minimal_background,minimal_bg,minimalist_background,minimalist_bg,monochromatic_background,monochromatic_bg,monochrome_background,monochrome_bg,plain_backgorund,plain_backgroudn,plain_background,plain_bg,simple_backgorund,simple_backgroudn,simple_backround,simple_bg,simplistic_background,simplistic_bg,solid_background,solid_bg,stoopidly_simple_background,stoopidly_simple_bg,undetailed_background,undetailed_bg,very_simple_background,very_simple_bg"
female,0,1271946,",1_girl,1girl,1girls,2_girl,2_girls,2girl,2girls,3_girl,3_girls,3girl,3girls,4_girl,4_girls,4girl,4girls,5_girls,7girls,adult_female,all_female,babe,babes,bad_girl,best_girl,bitch,bunny_girl,doe,f,f/solo,feamle,femael,female/solo,female_accomplice,female_cat,female_dominating_anthro,female_dry_humping_male,female_feral,female_kissing,female_non-humanoid_creature,female_on_monster,female_only,female_rimming_ambiguous,female_solo,female_student,female_teacher,female_wolf,femalefur,females,females_only,fembeast,feral_female,fmale,four_girl,four_girls,fsolo,furry_female,furry_sona_female,furryfemale,gal,gen:female,girl,girls,many_girls,multiple_females,multiple_girls,one_girl,shewolf,solo_female,three_girl,three_girls,two_girl,two_girls,woman,women"
male,0,1250085,",1_boy,1_guys,1boy,1boy1girl,1guy,1male,2_boys,2_guys,2boys,2guys,3_boys,3_guys,3boys,3guys,4_boys,4_guys,4boys,4guys,5boys,5guys,adult_male,bad_boy,big_boy,bishonen,boi,boy,boys,bunny_boy,dude,feral_male,four_boys,four_guys,furry_boys,furry_male,gay_male,gen:male,guy,guys,m,m/solo,male/solo,male_animal,male_ass,male_feral,male_focus,male_kissed,male_kissing,male_kissing_anthro,male_non-humanoid_creature,male_on_monster,male_on_robot,male_only,male_rimming_ambiguous,male_rimming_feral,male_solo,male_student,male_teacher,male_werewolf,malefur,males,males_only,man,men,msolo,multiple_boys,multiple_guys,multiple_males,one_boy,one_guy,only_male,only_man,single_male,sole_male,solo/male,solo_male,three_boys,three_guys,two_boys,two_guys"
short_hair,0,1170566,",short-hair,shorthair"
genitals,0,1128066,",copy-paste_genitalia,copy_paste_genitalia,exposed_genital,exposed_genitalia,exposed_genitals,external_sex_organ,external_sex_organs,female_genital,female_genitalia,female_genitals,genetalia,genita,genital,genitalia,genitals.,gentials,gonads,human/animal_genitalia,male_genetalia,male_genital,male_genitalia,male_genitals,private_part,private_parts,privates,reasonably_sized_genitals"
blue_eyes,0,1121568,"aqua_eyes,blue_eye,blue_iris,blue_irises,blueeyes,cyan_eyes,dark_blue_eyes,eyes_blues,indigo_eyes,light_blue_eyes,turquoise_eyes"
tail,0,1070309,"animal_tail,animal_tails,furred_tail,shippo,tail_tip,tailed,tails"
shirt,0,1044672,"shirt_only,shirts"
nipples,0,1044498,"male_nipples,monotone_nipples,niples,nippels,nippes,nipple,nippls,nupples,supernumerary_nipples,wandering_nipple"
clothing,0,1031889,",(clothing),clothes,clothings,cloths,cloting,cute_clothing,girly_clothing,suit,traditional_clothing"
